ANO,CODIGO DEPARTAMENTO,DEPARTAMENTO,MUNICIPIO,GRUPO POBLACIONAL,BIOLOGICO,META,DOSIS APLICADAS,COBERTURA,TIPO DOSIS,REGION
2018,88.0,SAN_ANDRES_ISLAS,,5 AÑOS,VOP,895.0,825.0,89.1,2do. Ref.,CARIBE
2018,68.0,SANTANDER,,5 AÑOS,VOP,32581.0,28233.0,84.4,2do. Ref.,ANDINA
2018,70.0,SUCRE,,5 AÑOS,VOP,14817.0,15230.0,87.4,2do. Ref.,CARIBE
2018,73.0,TOLIMA,,5 AÑOS,VOP,18286.0,17835.0,89.2,2do. Ref.,ANDINA
2018,76.0,VALLE_DEL_CAUCA,,5 AÑOS,VOP,51379.0,53212.0,95.8,2do. Ref.,PACIFICO
2018,76109.0,BUENAVENTURA,,5 AÑOS,VOP,5113.0,3914.0,65.1,2do. Ref.,PACIFICO
2018,97.0,VAUPES,,5 AÑOS,VOP,828.0,720.0,87.5,2do. Ref.,AMAZONIA
2018,99.0,VICHADA,,5 AÑOS,VOP,1841.0,1307.0,69.7,2do. Ref.,LLANOS
2018,,,,5 AÑOS,VOP,,,,2do. Ref.,
2018,,,,5 AÑOS,VOP,,,,2do. Ref.,
2018,,,,5 AÑOS,VOP,,,,2do. Ref.,
2018,,,,5 AÑOS,VOP,,,,2do. Ref.,
2018,,,,5 AÑOS,VOP,,,,2do. Ref.,
2018,,,,5 AÑOS,VOP,,,,2do. Ref.,
2018,91.0,AMAZONAS,,5 AÑOS,DPT,1700.0,1388.0,70.2,2do. Ref.,AMAZONIA
2018,5.0,ANTIOQUIA,,5 AÑOS,DPT,78215.0,73627.0,86.0,2do. Ref.,ANDINA
2018,81.0,ARAUCA,,5 AÑOS,DPT,4526.0,4497.0,90.8,2do. Ref.,LLANOS
2018,8.0,ATLANTICO,,5 AÑOS,DPT,20676.0,20898.0,96.6,2do. Ref.,CARIBE
2018,8001.0,BARRANQUILLA,,5 AÑOS,DPT,21732.0,22370.0,95.7,2do. Ref.,CARIBE
2018,11.0,BOGOTA D.C.,,5 AÑOS,DPT,104937.0,93544.0,87.9,2do. Ref.,ANDINA
2018,13.0,BOLIVAR,,5 AÑOS,DPT,21390.0,18859.0,83.5,2do. Ref.,CARIBE
2018,13001.0,CARTAGENA,,5 AÑOS,DPT,19368.0,16911.0,87.9,2do. Ref.,CARIBE
2018,15.0,BOYACA,,5 AÑOS,DPT,14411.0,16569.0,92.5,2do. Ref.,ANDINA
2018,17.0,CALDAS,,5 AÑOS,DPT,10175.0,9738.0,85.5,2do. Ref.,ANDINA
2018,18.0,CAQUETA,,5 AÑOS,DPT,7880.0,7021.0,83.7,2do. Ref.,AMAZONIA
2018,85.0,CASANARE,,5 AÑOS,DPT,7308.0,7056.0,91.8,2do. Ref.,LLANOS
2018,19.0,CAUCA,,5 AÑOS,DPT,22109.0,20845.0,89.1,2do. Ref.,PACIFICO
2018,20.0,CESAR,,5 AÑOS,DPT,23192.0,22464.0,89.3,2do. Ref.,CARIBE
2018,27.0,CHOCO,,5 AÑOS,DPT,10788.0,8815.0,76.9,2do. Ref.,PACIFICO
2018,23.0,CORDOBA,,5 AÑOS,DPT,31959.0,28658.0,86.7,2do. Ref.,CARIBE
2018,25.0,CUNDINAMARCA,,5 AÑOS,DPT,34881.0,35720.0,93.2,2do. Ref.,ANDINA
2018,94.0,GUAINIA,,5 AÑOS,DPT,842.0,830.0,87.4,2do. Ref.,AMAZONIA
2018,95.0,GUAVIARE,,5 AÑOS,DPT,1379.0,1336.0,79.9,2do. Ref.,AMAZONIA
2018,41.0,HUILA,,5 AÑOS,DPT,20109.0,19907.0,95.4,2do. Ref.,ANDINA
2018,44.0,LA_GUAJIRA,,5 AÑOS,DPT,21078.0,17229.0,78.2,2do. Ref.,CARIBE
2018,47.0,MAGDALENA,,5 AÑOS,DPT,17436.0,16442.0,86.7,2do. Ref.,CARIBE
2018,47001.0,SANTA MARTA,,5 AÑOS,DPT,9091.0,7651.0,80.9,2do. Ref.,CARIBE
2018,50.0,META,,5 AÑOS,DPT,16000.0,14786.0,86.0,2do. Ref.,LLANOS
2018,52.0,NARIÑO,,5 AÑOS,DPT,21309.0,19209.0,82.6,2do. Ref.,PACIFICO
2018,54.0,NORTE_DE_SANTANDER,,5 AÑOS,DPT,23758.0,20381.0,84.5,2do. Ref.,ANDINA
2018,86.0,PUTUMAYO,,5 AÑOS,DPT,4936.0,4911.0,88.4,2do. Ref.,AMAZONIA
2018,63.0,QUINDIO,,5 AÑOS,DPT,5929.0,5956.0,95.2,2do. Ref.,ANDINA
2018,66.0,RISARALDA,,5 AÑOS,DPT,10840.0,10987.0,89.0,2do. Ref.,ANDINA
2018,88.0,SAN_ANDRES_ISLAS,,5 AÑOS,DPT,895.0,828.0,89.4,2do. Ref.,CARIBE
2018,68.0,SANTANDER,,5 AÑOS,DPT,32581.0,28322.0,84.7,2do. Ref.,ANDINA
2018,70.0,SUCRE,,5 AÑOS,DPT,14817.0,15247.0,87.5,2do. Ref.,CARIBE
2018,73.0,TOLIMA,,5 AÑOS,DPT,18286.0,18026.0,90.1,2do. Ref.,ANDINA
2018,76.0,VALLE_DEL_CAUCA,,5 AÑOS,DPT,51379.0,54054.0,97.3,2do. Ref.,PACIFICO
2018,76109.0,BUENAVENTURA,,5 AÑOS,DPT,5113.0,3927.0,65.3,2do. Ref.,PACIFICO
2018,97.0,VAUPES,,5 AÑOS,DPT,828.0,708.0,86.0,2do. Ref.,AMAZONIA
2018,99.0,VICHADA,,5 AÑOS,DPT,1841.0,1312.0,70.0,2do. Ref.,LLANOS
2018,,,,5 AÑOS,DPT,,,,2do. Ref.,
2018,,,,5 AÑOS,DPT,,,,2do. Ref.,
2018,,,,5 AÑOS,DPT,,,,2do. Ref.,
2018,,,,5 AÑOS,DPT,,,,2do. Ref.,
2018,,,,5 AÑOS,DPT,,,,2do. Ref.,
2018,,,,5 AÑOS,DPT,,,,2do. Ref.,
2018,91.0,AMAZONAS,,5 AÑOS,SRP,1700.0,1385.0,70.1,Ref.,AMAZONIA
2018,5.0,ANTIOQUIA,,5 AÑOS,SRP,78215.0,74051.0,86.5,Ref.,ANDINA
2018,81.0,ARAUCA,,5 AÑOS,SRP,4526.0,4491.0,90.7,Ref.,LLANOS
2018,8.0,ATLANTICO,,5 AÑOS,SRP,20676.0,20960.0,96.9,Ref.,CARIBE
2018,8001.0,BARRANQUILLA,,5 AÑOS,SRP,21732.0,22347.0,95.6,Ref.,CARIBE
2018,11.0,BOGOTA D.C.,,5 AÑOS,SRP,104937.0,94598.0,88.9,Ref.,ANDINA
2018,13.0,BOLIVAR,,5 AÑOS,SRP,21390.0,18407.0,81.5,Ref.,CARIBE
2018,13001.0,CARTAGENA,,5 AÑOS,SRP,19368.0,17150.0,89.1,Ref.,CARIBE
2018,15.0,BOYACA,,5 AÑOS,SRP,14411.0,16603.0,92.7,Ref.,ANDINA
2018,17.0,CALDAS,,5 AÑOS,SRP,10175.0,9018.0,79.2,Ref.,ANDINA
2018,18.0,CAQUETA,,5 AÑOS,SRP,7880.0,7076.0,84.4,Ref.,AMAZONIA
2018,85.0,CASANARE,,5 AÑOS,SRP,7308.0,7055.0,91.8,Ref.,LLANOS
2018,19.0,CAUCA,,5 AÑOS,SRP,22109.0,20858.0,89.1,Ref.,PACIFICO
2018,20.0,CESAR,,5 AÑOS,SRP,23192.0,22564.0,89.7,Ref.,CARIBE
2018,27.0,CHOCO,,5 AÑOS,SRP,10788.0,8878.0,77.4,Ref.,PACIFICO
2018,23.0,CORDOBA,,5 AÑOS,SRP,31959.0,28656.0,86.7,Ref.,CARIBE
2018,25.0,CUNDINAMARCA,,5 AÑOS,SRP,34881.0,35729.0,93.3,Ref.,ANDINA
2018,94.0,GUAINIA,,5 AÑOS,SRP,842.0,847.0,89.2,Ref.,AMAZONIA
2018,95.0,GUAVIARE,,5 AÑOS,SRP,1379.0,1343.0,80.3,Ref.,AMAZONIA
2018,41.0,HUILA,,5 AÑOS,SRP,20109.0,19935.0,95.5,Ref.,ANDINA
2018,44.0,LA_GUAJIRA,,5 AÑOS,SRP,21078.0,17221.0,78.2,Ref.,CARIBE
2018,47.0,MAGDALENA,,5 AÑOS,SRP,17436.0,16442.0,86.7,Ref.,CARIBE
2018,47001.0,SANTA MARTA,,5 AÑOS,SRP,9091.0,7462.0,78.9,Ref.,CARIBE
2018,50.0,META,,5 AÑOS,SRP,16000.0,14901.0,86.7,Ref.,LLANOS
2018,52.0,NARIÑO,,5 AÑOS,SRP,21309.0,19236.0,82.7,Ref.,PACIFICO
2018,54.0,NORTE_DE_SANTANDER,,5 AÑOS,SRP,23758.0,20241.0,83.9,Ref.,ANDINA
2018,86.0,PUTUMAYO,,5 AÑOS,SRP,4936.0,4945.0,89.0,Ref.,AMAZONIA
2018,63.0,QUINDIO,,5 AÑOS,SRP,5929.0,5982.0,95.6,Ref.,ANDINA
2018,66.0,RISARALDA,,5 AÑOS,SRP,10840.0,11038.0,89.4,Ref.,ANDINA
2018,88.0,SAN_ANDRES_ISLAS,,5 AÑOS,SRP,895.0,829.0,89.5,Ref.,CARIBE
2018,68.0,SANTANDER,,5 AÑOS,SRP,32581.0,28130.0,84.1,Ref.,ANDINA
2018,70.0,SUCRE,,5 AÑOS,SRP,14817.0,15299.0,87.8,Ref.,CARIBE
2018,73.0,TOLIMA,,5 AÑOS,SRP,18286.0,17631.0,88.2,Ref.,ANDINA
2018,76.0,VALLE_DEL_CAUCA,,5 AÑOS,SRP,51379.0,53352.0,96.1,Ref.,PACIFICO
2018,76109.0,BUENAVENTURA,,5 AÑOS,SRP,5113.0,3743.0,62.3,Ref.,PACIFICO
2018,97.0,VAUPES,,5 AÑOS,SRP,828.0,719.0,87.4,Ref.,AMAZONIA
2018,99.0,VICHADA,,5 AÑOS,SRP,1841.0,1280.0,68.3,Ref.,LLANOS
2018,,,,5 AÑOS,SRP,,,,Ref.,
2018,,,,5 AÑOS,SRP,,,,Ref.,
2018,,,,5 AÑOS,SRP,,,,Ref.,
2018,,,,5 AÑOS,SRP,,,,Ref.,
2018,,,,5 AÑOS,SRP,,,,Ref.,
2018,,,,5 AÑOS,SRP,,,,Ref.,
2018,91.0,AMAZONAS,,19 A 49 AÑOS,FLU,1700.0,1481.0,,UNICA,AMAZONIA
2018,5.0,ANTIOQUIA,,19 A 49 AÑOS,FLU,78215.0,56905.0,,UNICA,ANDINA
2018,81.0,ARAUCA,,19 A 49 AÑOS,FLU,4526.0,3214.0,,UNICA,LLANOS
2018,8.0,ATLANTICO,,19 A 49 AÑOS,FLU,20676.0,15660.0,,UNICA,CARIBE
2018,8001.0,BARRANQUILLA,,19 A 49 AÑOS,FLU,21732.0,7867.0,,UNICA,CARIBE
2018,11.0,BOGOTA D.C.,,19 A 49 AÑOS,FLU,104937.0,207113.0,,UNICA,ANDINA
2018,13.0,BOLIVAR,,19 A 49 AÑOS,FLU,21390.0,6944.0,,UNICA,CARIBE
2018,13001.0,CARTAGENA,,19 A 49 AÑOS,FLU,19368.0,11426.0,,UNICA,CARIBE
2018,15.0,BOYACA,,19 A 49 AÑOS,FLU,14411.0,13573.0,,UNICA,ANDINA
2018,17.0,CALDAS,,19 A 49 AÑOS,FLU,10175.0,5402.0,,UNICA,ANDINA
2018,18.0,CAQUETA,,19 A 49 AÑOS,FLU,7880.0,2217.0,,UNICA,AMAZONIA
2018,85.0,CASANARE,,19 A 49 AÑOS,FLU,7308.0,2376.0,,UNICA,LLANOS
2018,19.0,CAUCA,,19 A 49 AÑOS,FLU,22109.0,5429.0,,UNICA,PACIFICO
2018,20.0,CESAR,,19 A 49 AÑOS,FLU,23192.0,6433.0,,UNICA,CARIBE
2018,27.0,CHOCO,,19 A 49 AÑOS,FLU,10788.0,2055.0,,UNICA,PACIFICO
2018,23.0,CORDOBA,,19 A 49 AÑOS,FLU,31959.0,11689.0,,UNICA,CARIBE
2018,25.0,CUNDINAMARCA,,19 A 49 AÑOS,FLU,34881.0,15669.0,,UNICA,ANDINA
2018,94.0,GUAINIA,,19 A 49 AÑOS,FLU,842.0,2097.0,,UNICA,AMAZONIA
2018,95.0,GUAVIARE,,19 A 49 AÑOS,FLU,1379.0,519.0,,UNICA,AMAZONIA
2018,41.0,HUILA,,19 A 49 AÑOS,FLU,20109.0,4633.0,,UNICA,ANDINA
2018,44.0,LA_GUAJIRA,,19 A 49 AÑOS,FLU,21078.0,3844.0,,UNICA,CARIBE
2018,47.0,MAGDALENA,,19 A 49 AÑOS,FLU,17436.0,5667.0,,UNICA,CARIBE
2018,47001.0,SANTA MARTA,,19 A 49 AÑOS,FLU,9091.0,5867.0,,UNICA,CARIBE
2018,50.0,META,,19 A 49 AÑOS,FLU,16000.0,12566.0,,UNICA,LLANOS
2018,52.0,NARIÑO,,19 A 49 AÑOS,FLU,21309.0,8033.0,,UNICA,PACIFICO
2018,54.0,NORTE_DE_SANTANDER,,19 A 49 AÑOS,FLU,23758.0,8868.0,,UNICA,ANDINA
2018,86.0,PUTUMAYO,,19 A 49 AÑOS,FLU,4936.0,1314.0,,UNICA,AMAZONIA
2018,63.0,QUINDIO,,19 A 49 AÑOS,FLU,5929.0,5443.0,,UNICA,ANDINA
2018,66.0,RISARALDA,,19 A 49 AÑOS,FLU,10840.0,5543.0,,UNICA,ANDINA
2018,88.0,SAN_ANDRES_ISLAS,,19 A 49 AÑOS,FLU,895.0,1798.0,,UNICA,CARIBE
2018,68.0,SANTANDER,,19 A 49 AÑOS,FLU,32581.0,24805.0,,UNICA,ANDINA
2018,70.0,SUCRE,,19 A 49 AÑOS,FLU,14817.0,4095.0,,UNICA,CARIBE
2018,73.0,TOLIMA,,19 A 49 AÑOS,FLU,18286.0,19348.0,,UNICA,ANDINA
2018,76.0,VALLE_DEL_CAUCA,,19 A 49 AÑOS,FLU,51379.0,44542.0,,UNICA,PACIFICO
2018,76109.0,BUENAVENTURA,,19 A 49 AÑOS,FLU,5113.0,5021.0,,UNICA,PACIFICO
2018,97.0,VAUPES,,19 A 49 AÑOS,FLU,828.0,409.0,,UNICA,AMAZONIA
2018,99.0,VICHADA,,19 A 49 AÑOS,FLU,1841.0,1363.0,,UNICA,LLANOS
2018,,,,19 A 49 AÑOS,FLU,,,,UNICA,
2018,,,,19 A 49 AÑOS,FLU,,,,UNICA,
2018,,,,19 A 49 AÑOS,FLU,,,,UNICA,
2018,,,,19 A 49 AÑOS,FLU,,,,UNICA,
2018,,,,19 A 49 AÑOS,FLU,,,,UNICA,
2018,,,,19 A 49 AÑOS,FLU,,,,UNICA,
2018,91.0,AMAZONAS,,50 AÑOS Y MÁS,FLU,1700.0,1621.0,,UNICA,AMAZONIA
2018,5.0,ANTIOQUIA,,50 AÑOS Y MÁS,FLU,78215.0,271960.0,,UNICA,ANDINA
2018,81.0,ARAUCA,,50 AÑOS Y MÁS,FLU,4526.0,4627.0,,UNICA,LLANOS
2018,8.0,ATLANTICO,,50 AÑOS Y MÁS,FLU,20676.0,14718.0,,UNICA,CARIBE
2018,8001.0,BARRANQUILLA,,50 AÑOS Y MÁS,FLU,21732.0,31279.0,,UNICA,CARIBE
2018,11.0,BOGOTA D.C.,,50 AÑOS Y MÁS,FLU,104937.0,276157.0,,UNICA,ANDINA
2018,13.0,BOLIVAR,,50 AÑOS Y MÁS,FLU,21390.0,19406.0,,UNICA,CARIBE
2018,13001.0,CARTAGENA,,50 AÑOS Y MÁS,FLU,19368.0,25534.0,,UNICA,CARIBE
2018,15.0,BOYACA,,50 AÑOS Y MÁS,FLU,14411.0,51104.0,,UNICA,ANDINA
2018,17.0,CALDAS,,50 AÑOS Y MÁS,FLU,10175.0,39104.0,,UNICA,ANDINA
2018,18.0,CAQUETA,,50 AÑOS Y MÁS,FLU,7880.0,11608.0,,UNICA,AMAZONIA
2018,85.0,CASANARE,,50 AÑOS Y MÁS,FLU,7308.0,11389.0,,UNICA,LLANOS
2018,19.0,CAUCA,,50 AÑOS Y MÁS,FLU,22109.0,45100.0,,UNICA,PACIFICO
2018,20.0,CESAR,,50 AÑOS Y MÁS,FLU,23192.0,27847.0,,UNICA,CARIBE
2018,27.0,CHOCO,,50 AÑOS Y MÁS,FLU,10788.0,6203.0,,UNICA,PACIFICO
2018,23.0,CORDOBA,,50 AÑOS Y MÁS,FLU,31959.0,26705.0,,UNICA,CARIBE
2018,25.0,CUNDINAMARCA,,50 AÑOS Y MÁS,FLU,34881.0,79230.0,,UNICA,ANDINA
2018,94.0,GUAINIA,,50 AÑOS Y MÁS,FLU,842.0,2311.0,,UNICA,AMAZONIA
2018,95.0,GUAVIARE,,50 AÑOS Y MÁS,FLU,1379.0,1456.0,,UNICA,AMAZONIA
2018,41.0,HUILA,,50 AÑOS Y MÁS,FLU,20109.0,34205.0,,UNICA,ANDINA
2018,44.0,LA_GUAJIRA,,50 AÑOS Y MÁS,FLU,21078.0,11092.0,,UNICA,CARIBE
2018,47.0,MAGDALENA,,50 AÑOS Y MÁS,FLU,17436.0,12825.0,,UNICA,CARIBE
2018,47001.0,SANTA MARTA,,50 AÑOS Y MÁS,FLU,9091.0,11621.0,,UNICA,CARIBE
2018,50.0,META,,50 AÑOS Y MÁS,FLU,16000.0,23107.0,,UNICA,LLANOS
2018,52.0,NARIÑO,,50 AÑOS Y MÁS,FLU,21309.0,72349.0,,UNICA,PACIFICO
2018,54.0,NORTE_DE_SANTANDER,,50 AÑOS Y MÁS,FLU,23758.0,40207.0,,UNICA,ANDINA
2018,86.0,PUTUMAYO,,50 AÑOS Y MÁS,FLU,4936.0,9326.0,,UNICA,AMAZONIA
2018,63.0,QUINDIO,,50 AÑOS Y MÁS,FLU,5929.0,26440.0,,UNICA,ANDINA
2018,66.0,RISARALDA,,50 AÑOS Y MÁS,FLU,10840.0,43677.0,,UNICA,ANDINA
2018,88.0,SAN_ANDRES_ISLAS,,50 AÑOS Y MÁS,FLU,895.0,2054.0,,UNICA,CARIBE
2018,68.0,SANTANDER,,50 AÑOS Y MÁS,FLU,32581.0,79100.0,,UNICA,ANDINA
2018,70.0,SUCRE,,50 AÑOS Y MÁS,FLU,14817.0,25900.0,,UNICA,CARIBE
2018,73.0,TOLIMA,,50 AÑOS Y MÁS,FLU,18286.0,45550.0,,UNICA,ANDINA
2018,76.0,VALLE_DEL_CAUCA,,50 AÑOS Y MÁS,FLU,51379.0,129202.0,,UNICA,PACIFICO
2018,76109.0,BUENAVENTURA,,50 AÑOS Y MÁS,FLU,5113.0,5474.0,,UNICA,PACIFICO
2018,97.0,VAUPES,,50 AÑOS Y MÁS,FLU,828.0,958.0,,UNICA,AMAZONIA
2018,99.0,VICHADA,,50 AÑOS Y MÁS,FLU,1841.0,2322.0,,UNICA,LLANOS
2018,,,,50 AÑOS Y MÁS,FLU,,,,UNICA,
2018,,,,50 AÑOS Y MÁS,FLU,,,,UNICA,
2018,,,,50 AÑOS Y MÁS,FLU,,,,UNICA,
2018,,,,50 AÑOS Y MÁS,FLU,,,,UNICA,
2018,,,,50 AÑOS Y MÁS,FLU,,,,UNICA,
2018,,,,50 AÑOS Y MÁS,FLU,,,,UNICA,
2018,91.0,AMAZONAS,,SEMANA 14+,GESTANTES,1700.0,870.0,,UNICA,AMAZONIA
2018,5.0,ANTIOQUIA,,SEMANA 14+,GESTANTES,78215.0,59589.0,,UNICA,ANDINA
2018,81.0,ARAUCA,,SEMANA 14+,GESTANTES,4526.0,2990.0,,UNICA,LLANOS
2018,8.0,ATLANTICO,,SEMANA 14+,GESTANTES,20676.0,14210.0,,UNICA,CARIBE
2018,8001.0,BARRANQUILLA,,SEMANA 14+,GESTANTES,21732.0,16584.0,,UNICA,CARIBE
2018,11.0,BOGOTA D.C.,,SEMANA 14+,GESTANTES,104937.0,58709.0,,UNICA,ANDINA
2018,13.0,BOLIVAR,,SEMANA 14+,GESTANTES,21390.0,14316.0,,UNICA,CARIBE
2018,13001.0,CARTAGENA,,SEMANA 14+,GESTANTES,19368.0,16258.0,,UNICA,CARIBE
2018,15.0,BOYACA,,SEMANA 14+,GESTANTES,14411.0,12098.0,,UNICA,ANDINA
2018,17.0,CALDAS,,SEMANA 14+,GESTANTES,10175.0,6903.0,,UNICA,ANDINA
2018,18.0,CAQUETA,,SEMANA 14+,GESTANTES,7880.0,6474.0,,UNICA,AMAZONIA
2018,85.0,CASANARE,,SEMANA 14+,GESTANTES,7308.0,5376.0,,UNICA,LLANOS
2018,19.0,CAUCA,,SEMANA 14+,GESTANTES,22109.0,15132.0,,UNICA,PACIFICO
2018,20.0,CESAR,,SEMANA 14+,GESTANTES,23192.0,18907.0,,UNICA,CARIBE
2018,27.0,CHOCO,,SEMANA 14+,GESTANTES,10788.0,6777.0,,UNICA,PACIFICO
2018,23.0,CORDOBA,,SEMANA 14+,GESTANTES,31959.0,23031.0,,UNICA,CARIBE
2018,25.0,CUNDINAMARCA,,SEMANA 14+,GESTANTES,34881.0,19870.0,,UNICA,ANDINA
2018,94.0,GUAINIA,,SEMANA 14+,GESTANTES,842.0,544.0,,UNICA,AMAZONIA
2018,95.0,GUAVIARE,,SEMANA 14+,GESTANTES,1379.0,1003.0,,UNICA,AMAZONIA
2018,41.0,HUILA,,SEMANA 14+,GESTANTES,20109.0,14210.0,,UNICA,ANDINA
2018,44.0,LA_GUAJIRA,,SEMANA 14+,GESTANTES,21078.0,14483.0,,UNICA,CARIBE
2018,47.0,MAGDALENA,,SEMANA 14+,GESTANTES,17436.0,12613.0,,UNICA,CARIBE
2018,47001.0,SANTA MARTA,,SEMANA 14+,GESTANTES,9091.0,6434.0,,UNICA,CARIBE
2018,50.0,META,,SEMANA 14+,GESTANTES,16000.0,9477.0,,UNICA,LLANOS
2018,52.0,NARIÑO,,SEMANA 14+,GESTANTES,21309.0,15043.0,,UNICA,PACIFICO
2018,54.0,NORTE_DE_SANTANDER,,SEMANA 14+,GESTANTES,23758.0,18482.0,,UNICA,ANDINA
2018,86.0,PUTUMAYO,,SEMANA 14+,GESTANTES,4936.0,3438.0,,UNICA,AMAZONIA
2018,63.0,QUINDIO,,SEMANA 14+,GESTANTES,5929.0,5162.0,,UNICA,ANDINA
2018,66.0,RISARALDA,,SEMANA 14+,GESTANTES,10840.0,6824.0,,UNICA,ANDINA
2018,88.0,SAN_ANDRES_ISLAS,,SEMANA 14+,GESTANTES,895.0,697.0,,UNICA,CARIBE
2018,68.0,SANTANDER,,SEMANA 14+,GESTANTES,32581.0,24207.0,,UNICA,ANDINA
2018,70.0,SUCRE,,SEMANA 14+,GESTANTES,14817.0,12478.0,,UNICA,CARIBE
2018,73.0,TOLIMA,,SEMANA 14+,GESTANTES,18286.0,11189.0,,UNICA,ANDINA
2018,76.0,VALLE_DEL_CAUCA,,SEMANA 14+,GESTANTES,51379.0,31734.0,,UNICA,PACIFICO
2018,76109.0,BUENAVENTURA,,SEMANA 14+,GESTANTES,5113.0,3951.0,,UNICA,PACIFICO
2018,97.0,VAUPES,,SEMANA 14+,GESTANTES,828.0,444.0,,UNICA,AMAZONIA
2018,99.0,VICHADA,,SEMANA 14+,GESTANTES,1841.0,1145.0,,UNICA,LLANOS
2018,,,,SEMANA 14+,GESTANTES,,,,UNICA,
2018,,,,SEMANA 14+,GESTANTES,,,,UNICA,
2018,,,,SEMANA 14+,GESTANTES,,,,UNICA,
2018,,,,SEMANA 14+,GESTANTES,,,,UNICA,
2018,,,,SEMANA 14+,GESTANTES,,,,UNICA,
2018,,,,SEMANA 14+,GESTANTES,,,,UNICA,
2018,91.0,AMAZONAS,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,1700.0,1093.0,64.3,UNICA DOSIS EN CADA EMBARAZO,AMAZONIA
2018,5.0,ANTIOQUIA,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,78215.0,65047.0,83.2,UNICA DOSIS EN CADA EMBARAZO,ANDINA
2018,81.0,ARAUCA,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,4526.0,4181.0,92.4,UNICA DOSIS EN CADA EMBARAZO,LLANOS
2018,8.0,ATLANTICO,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,20676.0,16064.0,77.7,UNICA DOSIS EN CADA EMBARAZO,CARIBE
2018,8001.0,BARRANQUILLA,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,21732.0,17656.0,81.2,UNICA DOSIS EN CADA EMBARAZO,CARIBE
2018,11.0,BOGOTA D.C.,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,104937.0,83019.0,79.1,UNICA DOSIS EN CADA EMBARAZO,ANDINA
2018,13.0,BOLIVAR,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,21390.0,15716.0,73.5,UNICA DOSIS EN CADA EMBARAZO,CARIBE
2018,13001.0,CARTAGENA,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,19368.0,15634.0,80.7,UNICA DOSIS EN CADA EMBARAZO,CARIBE
2018,15.0,BOYACA,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,14411.0,12577.0,87.3,UNICA DOSIS EN CADA EMBARAZO,ANDINA
2018,17.0,CALDAS,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,10175.0,11263.0,110.7,UNICA DOSIS EN CADA EMBARAZO,ANDINA
2018,18.0,CAQUETA,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,7880.0,6217.0,78.9,UNICA DOSIS EN CADA EMBARAZO,AMAZONIA
2018,85.0,CASANARE,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,7308.0,5460.0,74.7,UNICA DOSIS EN CADA EMBARAZO,LLANOS
2018,19.0,CAUCA,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,22109.0,16179.0,73.2,UNICA DOSIS EN CADA EMBARAZO,PACIFICO
2018,20.0,CESAR,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,23192.0,20879.0,90.0,UNICA DOSIS EN CADA EMBARAZO,CARIBE
2018,27.0,CHOCO,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,10788.0,6937.0,64.3,UNICA DOSIS EN CADA EMBARAZO,PACIFICO
2018,23.0,CORDOBA,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,31959.0,24452.0,76.5,UNICA DOSIS EN CADA EMBARAZO,CARIBE
2018,25.0,CUNDINAMARCA,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,34881.0,25694.0,73.7,UNICA DOSIS EN CADA EMBARAZO,ANDINA
2018,94.0,GUAINIA,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,842.0,681.0,80.9,UNICA DOSIS EN CADA EMBARAZO,AMAZONIA
2018,95.0,GUAVIARE,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,1379.0,1183.0,85.8,UNICA DOSIS EN CADA EMBARAZO,AMAZONIA
2018,41.0,HUILA,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,20109.0,16948.0,84.3,UNICA DOSIS EN CADA EMBARAZO,ANDINA
2018,44.0,LA_GUAJIRA,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,21078.0,14547.0,69.0,UNICA DOSIS EN CADA EMBARAZO,CARIBE
2018,47.0,MAGDALENA,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,17436.0,13323.0,76.4,UNICA DOSIS EN CADA EMBARAZO,CARIBE
2018,47001.0,SANTA MARTA,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,9091.0,6602.0,72.6,UNICA DOSIS EN CADA EMBARAZO,CARIBE
2018,50.0,META,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,16000.0,12268.0,76.7,UNICA DOSIS EN CADA EMBARAZO,LLANOS
2018,52.0,NARIÑO,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,21309.0,15901.0,74.6,UNICA DOSIS EN CADA EMBARAZO,PACIFICO
